ronde,datum,speler,speler_id,club,tegenstander,thuis_uit,status,basis,minuten,goals,clean_sheet,ploegpunten,afwezig_reden,opgehaald
2,"zondag 16 augustus 2026, 14:30",Nacho Ferri,nacho-ferri,Feyenoord,Go Ahead Eagles,thuis,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Jivayno Zinhagel,jivayno-zinhagel,Feyenoord,Go Ahead Eagles,thuis,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Shaqueel van Persie,shaqueel-van-persie,Feyenoord,Go Ahead Eagles,thuis,invaller,0,3,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Jordan Bos,jordan-bos,Feyenoord,Go Ahead Eagles,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Gijs Smal,gijs-smal,Feyenoord,Go Ahead Eagles,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Anel Ahmedhodzic,anel-ahmedhodzic,Feyenoord,Go Ahead Eagles,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zondag 16 augustus 2026, 14:30",Kjetil Haug,kjetil-haug,Go Ahead Eagles,Feyenoord,uit,basis,1,90,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Dean James,dean-james,Go Ahead Eagles,Feyenoord,uit,basis,1,80,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Joris Kramer,joris-kramer,Go Ahead Eagles,Feyenoord,uit,basis,1,90,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Giovanni van Zwam,giovanni-van-zwam,Go Ahead Eagles,Feyenoord,uit,basis,1,90,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Alfons Sampsted,alfons-sampsted,Go Ahead Eagles,Feyenoord,uit,basis,1,90,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Yassir Salah Rahmouni,yassir-salah-rahmouni,Go Ahead Eagles,Feyenoord,uit,basis,1,68,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Evert Linthorst,evert-linthorst,Go Ahead Eagles,Feyenoord,uit,basis,1,80,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Mathis Suray,mathis-suray,Go Ahead Eagles,Feyenoord,uit,basis,1,90,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Victor Edvardsen,victor-edvardsen,Go Ahead Eagles,Feyenoord,uit,basis,1,90,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Søren Tengstedt,soren-tengstedt,Go Ahead Eagles,Feyenoord,uit,basis,1,80,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Erik Flataker,erik-flataker,Go Ahead Eagles,Feyenoord,uit,basis,1,73,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Sren Tengstedt,sren-tengstedt,Go Ahead Eagles,Feyenoord,uit,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Sasha Panah,sasha-panah,Go Ahead Eagles,Feyenoord,uit,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Nando Verdoni,nando-verdoni,Go Ahead Eagles,Feyenoord,uit,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Eus Waayers,eus-waayers,Go Ahead Eagles,Feyenoord,uit,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Calvin Twigt,calvin-twigt,Go Ahead Eagles,Feyenoord,uit,invaller,0,10,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Stefan Ingi Sigurdarson,stefan-ingi-sigurdarson,Go Ahead Eagles,Feyenoord,uit,invaller,0,10,1,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Oskar Sivertsen,oskar-sivertsen,Go Ahead Eagles,Feyenoord,uit,invaller,0,17,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Richonell Margaret,richonell-margaret,Go Ahead Eagles,Feyenoord,uit,invaller,0,10,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Thibo Baeten,thibo-baeten,Go Ahead Eagles,Feyenoord,uit,invaller,0,22,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Ofosu Boakye,ofosu-boakye,Go Ahead Eagles,Feyenoord,uit,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Julius Dirksen,julius-dirksen,Go Ahead Eagles,Feyenoord,uit,afwezig,0,0,0,,0,blessure,2026-08-31
2,"zondag 16 augustus 2026, 14:30",Christian Kjetil Haug,christian-kjetil-haug,Go Ahead Eagles,Feyenoord,uit,afwezig,0,0,0,,0,blessure,2026-08-26
2,"zondag 16 augustus 2026, 14:30",Tomas Galvez,tomas-galvez,Go Ahead Eagles,Feyenoord,uit,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Mattijs Branderhorst,mattijs-branderhorst,Fortuna Sittard,SC Cambuur,thuis,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Justin Hubner,justin-hubner,Fortuna Sittard,SC Cambuur,thuis,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Syb van Ottele,syb-van-ottele,Fortuna Sittard,SC Cambuur,thuis,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Ivo Pinto,ivo-pinto,Fortuna Sittard,SC Cambuur,thuis,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Jasper Dahlhaus,jasper-dahlhaus,Fortuna Sittard,SC Cambuur,thuis,basis,1,72,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Yassin Oukili,yassin-oukili,Fortuna Sittard,SC Cambuur,thuis,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Philip Brittijn,philip-brittijn,Fortuna Sittard,SC Cambuur,thuis,basis,1,90,1,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Siebe Wylin,siebe-wylin,Fortuna Sittard,SC Cambuur,thuis,basis,1,46,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Ole Romeny,ole-romeny,Fortuna Sittard,SC Cambuur,thuis,basis,1,72,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Mohamed Ihattaren,mohamed-ihattaren,Fortuna Sittard,SC Cambuur,thuis,basis,1,72,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Lequincio Zeefuik,lequincio-zeefuik,Fortuna Sittard,SC Cambuur,thuis,basis,1,90,1,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Luuk Koopmans,luuk-koopmans,Fortuna Sittard,SC Cambuur,thuis,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Kaylen,kaylen,Fortuna Sittard,SC Cambuur,thuis,bank,0,0,0,,0,,2026-08-31
2,"zaterdag 15 augustus 2026, 21:00",Nick de Groot,nick-de-groot,Fortuna Sittard,SC Cambuur,thuis,invaller,0,18,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Edouard Michut,edouard-michut,Fortuna Sittard,SC Cambuur,thuis,invaller,0,44,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Shiloh T Zand,shiloh-t-zand,Fortuna Sittard,SC Cambuur,thuis,invaller,0,18,1,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Moussa Gbemou,moussa-gbemou,Fortuna Sittard,SC Cambuur,thuis,invaller,0,0,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Anthony Descotte,anthony-descotte,Fortuna Sittard,SC Cambuur,thuis,invaller,0,18,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Kristoffer Peterson,kristoffer-peterson,Fortuna Sittard,SC Cambuur,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Iván Márquez Álvarez,ivan-marquez-alvarez,Fortuna Sittard,SC Cambuur,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Jevon Simons,jevon-simons,Fortuna Sittard,SC Cambuur,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Thijs Jansen,thijs-jansen,SC Cambuur,Fortuna Sittard,uit,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Lucas Jetten,lucas-jetten,SC Cambuur,Fortuna Sittard,uit,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Jamal Amofa,jamal-amofa,SC Cambuur,Fortuna Sittard,uit,basis,1,82,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Ismaël Baouf,ismael-baouf,SC Cambuur,Fortuna Sittard,uit,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Morgan Costarelli,morgan-costarelli,SC Cambuur,Fortuna Sittard,uit,basis,1,46,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Nicky Souren,nicky-souren,SC Cambuur,Fortuna Sittard,uit,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Skye Vink,skye-vink,SC Cambuur,Fortuna Sittard,uit,basis,1,76,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Rafik El Arguioui,rafik-el-arguioui,SC Cambuur,Fortuna Sittard,uit,basis,1,90,1,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Ilyes Hamache,ilyes-hamache,SC Cambuur,Fortuna Sittard,uit,basis,1,88,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Sami Bouhoudane,sami-bouhoudane,SC Cambuur,Fortuna Sittard,uit,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Iwan Henstra,iwan-henstra,SC Cambuur,Fortuna Sittard,uit,basis,1,76,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",S Vink,s-vink,SC Cambuur,Fortuna Sittard,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Jasper Meijster,jasper-meijster,SC Cambuur,Fortuna Sittard,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Matthijs Kalisvaart,matthijs-kalisvaart,SC Cambuur,Fortuna Sittard,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Jorn Berkhout,jorn-berkhout,SC Cambuur,Fortuna Sittard,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Rik Mulders,rik-mulders,SC Cambuur,Fortuna Sittard,uit,invaller,0,2,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",R van de Pavert,r-van-de-pavert,SC Cambuur,Fortuna Sittard,uit,bank,0,0,0,,0,,2026-08-26
2,"zaterdag 15 augustus 2026, 21:00",Ethan Apkakou,ethan-apkakou,SC Cambuur,Fortuna Sittard,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Wiebe van der Heide,wiebe-van-der-heide,SC Cambuur,Fortuna Sittard,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Nicolas Binder,nicolas-binder,SC Cambuur,Fortuna Sittard,uit,invaller,0,14,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",F Kvam,f-kvam,SC Cambuur,Fortuna Sittard,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Wiebe Kooistra,wiebe-kooistra,SC Cambuur,Fortuna Sittard,uit,invaller,0,44,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Nicolas Binder,nicolas-binder,SC Cambuur,Fortuna Sittard,uit,afwezig,0,0,0,,0,blessure,2026-08-31
2,"vrijdag 14 augustus 2026, 20:00",Ronald Koeman Jr.,ronald-koeman-jr,Telstar,Sparta Rotterdam,thuis,basis,1,90,0,0,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Jeff Hardeveld,jeff-hardeveld,Telstar,Sparta Rotterdam,thuis,basis,1,64,0,0,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Marvin Peersman,marvin-peersman,Telstar,Sparta Rotterdam,thuis,basis,1,90,0,0,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Abdelnour Soualhia,abdelnour-soualhia,Telstar,Sparta Rotterdam,thuis,basis,1,90,1,0,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Gabi Caschili,gabi-caschili,Telstar,Sparta Rotterdam,thuis,basis,1,57,0,0,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Tyrone Owusu,tyrone-owusu,Telstar,Sparta Rotterdam,thuis,basis,1,90,0,0,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Nils Rossen,nils-rossen,Telstar,Sparta Rotterdam,thuis,basis,1,90,0,0,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Soufiane Hetli,soufiane-hetli,Telstar,Sparta Rotterdam,thuis,basis,1,90,0,0,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Patrick Brouwer,patrick-brouwer,Telstar,Sparta Rotterdam,thuis,basis,1,90,0,0,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Rui Mendes,rui-mendes,Telstar,Sparta Rotterdam,thuis,basis,1,57,0,0,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Jelani Seedorf,jelani-seedorf,Telstar,Sparta Rotterdam,thuis,basis,1,64,0,0,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Finn Mulder,finn-mulder,Telstar,Sparta Rotterdam,thuis,bank,0,0,0,,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Daan Reiziger,daan-reiziger,Telstar,Sparta Rotterdam,thuis,bank,0,0,0,,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Nigel Ogidi Nwankwo,nigel-ogidi-nwankwo,Telstar,Sparta Rotterdam,thuis,bank,0,0,0,,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Rojendro Oudsten,rojendro-oudsten,Telstar,Sparta Rotterdam,thuis,invaller,0,33,0,0,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Prince Aning,prince-aning,Telstar,Sparta Rotterdam,thuis,invaller,0,26,0,0,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Isaiah Ahmed,isaiah-ahmed,Telstar,Sparta Rotterdam,thuis,bank,0,0,0,,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Harrie Kuster,harrie-kuster,Telstar,Sparta Rotterdam,thuis,bank,0,0,0,,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Noach Shenkman,noach-shenkman,Telstar,Sparta Rotterdam,thuis,invaller,0,26,0,0,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Emirhan Demircan,emirhan-demircan,Telstar,Sparta Rotterdam,thuis,invaller,0,33,0,0,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Fabiano Rust,fabiano-rust,Telstar,Sparta Rotterdam,thuis,bank,0,0,0,,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Fofin Turay,fofin-turay,Telstar,Sparta Rotterdam,thuis,bank,0,0,0,,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Gerald Alders,gerald-alders,Telstar,Sparta Rotterdam,thuis,afwezig,0,0,0,,0,blessure,2026-08-31
2,"vrijdag 14 augustus 2026, 20:00",Filip Bednarek,filip-bednarek,Sparta Rotterdam,Telstar,uit,basis,1,90,0,0,3,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Bas Kuipers,bas-kuipers,Sparta Rotterdam,Telstar,uit,basis,1,90,0,0,3,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Nick Verschuren,nick-verschuren,Sparta Rotterdam,Telstar,uit,basis,1,90,0,0,3,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Marvin Young,marvin-young,Sparta Rotterdam,Telstar,uit,basis,1,90,1,0,3,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Lushendry Martes,lushendry-martes,Sparta Rotterdam,Telstar,uit,basis,1,90,0,0,3,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Jens Toornstra,jens-toornstra,Sparta Rotterdam,Telstar,uit,basis,1,76,0,0,3,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Julian Baas,julian-baas,Sparta Rotterdam,Telstar,uit,basis,1,85,0,0,3,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Ayoni Santos,ayoni-santos,Sparta Rotterdam,Telstar,uit,basis,1,90,0,0,3,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Shunsuke Mito,shunsuke-mito,Sparta Rotterdam,Telstar,uit,basis,1,76,0,0,3,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Casper Terho,casper-terho,Sparta Rotterdam,Telstar,uit,basis,1,62,0,0,3,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Nökkvi Thórisson,nokkvi-thorisson,Sparta Rotterdam,Telstar,uit,basis,1,85,1,0,3,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Lushendry Edward Martes,lushendry-edward-martes,Sparta Rotterdam,Telstar,uit,bank,0,0,0,,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Rik Suur,rik-suur,Sparta Rotterdam,Telstar,uit,bank,0,0,0,,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Boyd Reith,boyd-reith,Sparta Rotterdam,Telstar,uit,bank,0,0,0,,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Teo Quintero,teo-quintero,Sparta Rotterdam,Telstar,uit,invaller,0,5,0,0,3,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Bruno Martins Indi,bruno-martins-indi,Sparta Rotterdam,Telstar,uit,bank,0,0,0,,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Giannino Vianello,giannino-vianello,Sparta Rotterdam,Telstar,uit,bank,0,0,0,,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",A Roaldsy,a-roaldsy,Sparta Rotterdam,Telstar,uit,bank,0,0,0,,0,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Robin van Cruijsen,robin-van-cruijsen,Sparta Rotterdam,Telstar,uit,invaller,0,14,1,0,3,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Younes Jaber El Maftahi,younes-jaber-el-maftahi,Sparta Rotterdam,Telstar,uit,bank,0,0,0,,0,,2026-08-31
2,"vrijdag 14 augustus 2026, 20:00",Mitchell van Bergen,mitchell-van-bergen,Sparta Rotterdam,Telstar,uit,invaller,0,28,0,0,3,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Milan Zonneveld,milan-zonneveld,Sparta Rotterdam,Telstar,uit,invaller,0,5,0,0,3,,2026-09-07
2,"vrijdag 14 augustus 2026, 20:00",Joel Ideho,joel-ideho,Sparta Rotterdam,Telstar,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Karst de Leeuw,karst-de-leeuw,Willem II,NEC,thuis,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Nathan Tjoe-A-On,nathan-tjoe-a-on,Willem II,NEC,thuis,basis,1,69,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Justin Hoogma,justin-hoogma,Willem II,NEC,thuis,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Finn Stam,finn-stam,Willem II,NEC,thuis,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Per van Loon,per-van-loon,Willem II,NEC,thuis,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Jaden Slory,jaden-slory,Willem II,NEC,thuis,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Kasper Boogaard,kasper-boogaard,Willem II,NEC,thuis,basis,1,89,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Alessandro Ciranni,alessandro-ciranni,Willem II,NEC,thuis,basis,1,69,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Eser Gürbüz,eser-gurbuz,Willem II,NEC,thuis,basis,1,69,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Uriël van Aalst,uriel-van-aalst,Willem II,NEC,thuis,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Devin Haen,devin-haen,Willem II,NEC,thuis,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Wouter van der Steen,wouter-van-der-steen,Willem II,NEC,thuis,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Hidde ter Avest,hidde-ter-avest,Willem II,NEC,thuis,invaller,0,21,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Jens Mathijsen,jens-mathijsen,Willem II,NEC,thuis,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Amine Et Taibi,amine-et-taibi,Willem II,NEC,thuis,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Mats Lemmens,mats-lemmens,Willem II,NEC,thuis,invaller,0,21,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Thomas Verheydt,thomas-verheydt,Willem II,NEC,thuis,invaller,0,21,1,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Thomas Didillon,thomas-didillon,Willem II,NEC,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Armin Culum,armin-culum,Willem II,NEC,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Gonzalo Crettaz,gonzalo-crettaz,NEC,Willem II,uit,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Deveron Fonville,deveron-fonville,NEC,Willem II,uit,basis,1,76,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Tobias Storm,tobias-storm,NEC,Willem II,uit,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Brayann Pereira,brayann-pereira,NEC,Willem II,uit,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Clement Bischoff,clement-bischoff,NEC,Willem II,uit,basis,1,66,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Jamiro Monteiro,jamiro-monteiro,NEC,Willem II,uit,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Darko Nejasmic,darko-nejasmic,NEC,Willem II,uit,basis,1,65,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Adam Tahaui,adam-tahaui,NEC,Willem II,uit,basis,1,89,1,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Dusan Tadic,dusan-tadic,NEC,Willem II,uit,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Tjaronn Chery,tjaronn-chery,NEC,Willem II,uit,basis,1,90,1,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Bryan Linssen,bryan-linssen,NEC,Willem II,uit,basis,1,66,1,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",T Storm,t-storm,NEC,Willem II,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Nikolas Polster,nikolas-polster,NEC,Willem II,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Freek Entius,freek-entius,NEC,Willem II,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Thomas Ouwejan,thomas-ouwejan,NEC,Willem II,uit,bank,0,0,0,,0,,2026-08-31
2,"zaterdag 15 augustus 2026, 16:30",Bram Nuytinck,bram-nuytinck,NEC,Willem II,uit,invaller,0,1,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Almugera Kabar,almugera-kabar,NEC,Willem II,uit,invaller,0,14,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Gabriel Bras,gabriel-bras,NEC,Willem II,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Isak Hansen Aaren,isak-hansen-aaren,NEC,Willem II,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Willum Thor Willumsson,willum-thor-willumsson,NEC,Willem II,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Noe Lebreton,noe-lebreton,NEC,Willem II,uit,invaller,0,25,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Emre Mor,emre-mor,NEC,Willem II,uit,invaller,0,24,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Kaj Sierhuis,kaj-sierhuis,NEC,Willem II,uit,invaller,0,24,1,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Kevin Kers,kevin-kers,NEC,Willem II,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Koki Ogawa,koki-ogawa,NEC,Willem II,uit,afwezig,0,0,0,,0,blessure,2026-08-24
2,"zaterdag 15 augustus 2026, 16:30",Sami Ouaissa,sami-ouaissa,NEC,Willem II,uit,afwezig,0,0,0,,0,blessure,2026-08-31
2,"zaterdag 15 augustus 2026, 16:30",Thomas Ouwejan,thomas-ouwejan,NEC,Willem II,uit,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Yassin Moslih,yassin-moslih,NEC,Willem II,uit,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Philippe Sandler,philippe-sandler,NEC,Willem II,uit,afwezig,0,0,0,,0,blessure,2026-09-07
1,"zaterdag 8 augustus 2026, 21:00",Stije Resink,stije-resink,AZ,ADO Den Haag,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
1,"zaterdag 8 augustus 2026, 16:30",Ahmetcan Kaplan,ahmetcan-kaplan,NEC,Telstar,thuis,afwezig,0,0,0,,0,blessure,2026-08-26
2,"zaterdag 15 augustus 2026, 18:45",Stije Resink,stije-resink,AZ,FC Utrecht,uit,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Ahmetcan Kaplan,ahmetcan-kaplan,NEC,Willem II,uit,afwezig,0,0,0,,0,blessure,2026-08-26
3,"zaterdag 22 augustus 2026, 16:30",Mattijs Branderhorst,mattijs-branderhorst,Fortuna Sittard,AZ,thuis,basis,1,90,0,0,0,,2026-09-07
